ID	Type	Title	Games	Authors	Date	Tags	Description	Update	Embed	URL
p5-sho	mod	Sho Minazuki over Shadow Ops/P4AU Joker	P5	Saitsu	11/30/2020	Skin	Modded Sho's P5D/P3D model over Shadow Ops/P4AU Joker, replaced Paradise Lost with his sword, too.	Updated the mod to use textures from the PS4 version, as well as some color correction on his skintone.	https://cdn.discordapp.com/attachments/715292143442460704/782664830535729192/screenshot-2020_11_29_14_45_27.png	https://cdn.discordapp.com/attachments/645431333434294332/782664085790654515/Sho.rar
p3fes-catherine-fonts	mod	Catherine Font Mod for Persona 3 FES	P3FES	Century_	12/14/2020	Font	Mod that replaces the font from Persona 3 FES with Catherine's.	 	https://cdn.discordapp.com/attachments/734503344499851388/788127178596024400/Italic_Ver._2.png	https://cdn.discordapp.com/attachments/734503344499851388/788126558304206848/Catherine_Fonts_for_P3FES.7z
p5-vilainsparty-mod	mod	Palace rulers/Vilains party for Persona 5	P5	Toh-ka,  Hakiro	12/8/2020	Sound,  Skin,  Animation,  Texture	This mod replaces some party members with palace rulers (due to popular demands, Maruki has been added)	 	https://media.discordapp.net/attachments/696633240236064768/785940874441261096/screenshot-2020_12_08_19_45_50.png?width=1204&height=677	https://www.mediafire.com/file/dibkja0ymw30yp1/Vilains_party_for_Persona_5.7z/file
p3fes-textbox-mod	mod	P3FES Rectangle Textbox Mod	P3FES	hanakomisa	2/10/2021	GUI	Changes the shape of the textbox into a rectangle.	 	https://screenshots.gamebanana.com/img/ss/guis/602087804a169.jpg	https://gamebanana.com/guis/36276
p5-productsans-font	mod	Product Sans Font for Persona 5	P5	hanakomisa	12/12/2020	Font,  GUI	Changes the UI font to Google's Product Sans.	 	https://i.imgur.com/yGf63bzl.png	https://cdn.discordapp.com/attachments/766976770946891788/787362928109551646/Product_Sans_Font.zip
p5-shadowpog	mod	Shadow Pog	P5	Scarltz	8/5/2020	Skin	Poggers in chat		https://media.discordapp.net/attachments/410951708274065409/740503552061079603/Capture.png?width=1202&height=677	https://drive.google.com/file/d/1pmVxmdF8E9sMB27tKK7zwC2kp2bXc7ep/view
P3FES-NewMoon	mod	New Moon Balance Patch	P3FES	Phoenix	2/18/2021	BED,  PAC,  SE,  Table	An incredibly in-depth, massive overhaul of nearly every active skill in Persona 3. Previous mods Modern Skill Rebalance and Faithful Party Rebalance are integrated, with additional tweeks to both.	<b>Update 4, 2/18/2021</b>: See forum thread for full changelog	https://www.youtube.com/watch?v=L8KsYbIZp7Q	https://gamebanana.com/gamefiles/13572
p5-color-cutin	mod	Colorful Cutins	P5	AnotherNicholas	12/20/2020	Texture	Adds each characters thematic color to the background of their own cutin portraits. Inspired by and based off of theflightofarobyn's video.	 	https://youtu.be/FB5fG_CIYQ8	https://drive.google.com/file/d/1UFEDvzH0VbAmiYdM8vRzLmuzwTqZSXOs/view?usp=sharing
p3-font-p5r	mod	P3FES Font	P5R	Alan3D	12/20/2020	Font	Replaces the main font of the game with P3FES's.		https://i.imgur.com/Q0G6jsN.png	https://i.imgur.com/XPKKI66.png
p5r-mod-menu	mod	Persona 5 Royal Mod Menu	P5R	ShrineFox,  TGE,  CaptainSwag101,  RayFireFist	1/4/2021	Scripts,  QoL	A multi-purpose custom menu that gets loaded when you press the Square button. Edit cameras, flags, the calendar, player stats, personas and skills-- as well as view animations, models, fields, events and more.	<b>Update 1.1</b>: Adds English UI and uses English field/dungeon text. Descriptions don't match at the moment, will be fixed in the next update	https://cdn.discordapp.com/attachments/428021649246388224/447597680018063372/unknown.png	https://github.com/Amicitia/Persona-5-Royal-Mod-Menu/releases
p5-joker-smug-idles	mod	Joker's More Smug Idles	P5	Haalyle	12/19/2020	Player,  Animation	Changed real world MC to have no hands in his pockets and changes Metaverse MC to stand straighter (and look more smug)	 	https://www.youtube.com/watch?v=_p-g13OCLtA	https://drive.google.com/file/d/1k4HJBMEX60asSIqP6S13OKEWr-rWLyxV/view?usp=sharing
p5-beta-akechi	mod	Beta Akechi	P5	SimonFoxcoon	12/16/2020	Player,  Party,  Skin,  Texture,  Texture	Originally Akechi had this grey/brown colour scheme but it was left as an unused texture in his model.<br>I have restored that and ran it through an AI upscaler so the texture isn't so bad. I also added a mask that fits the colour scheme since there was no brown mask texture.	 	https://www.youtube.com/watch?v=NlhuQ-uvb5Q	https://gamebanana.com/dl/501608
p5r-redmonabus-backport	mod	Persona 5 Royal Red Morgana Bus Backport	P5	SimonFoxcoon	12/16/2020	Player,  Morgana Bus,  Backport,  Skin,  Texture	This turns the Morgana Bus red, so it might affect cutscenes. The mod is setup so that the royal decal is seperate from the bus itself. So you can use the mod to have a red Morgana Bus without the decal. To enable the decal, go to the entrance of Mementos and select the ""celebratory"" decal. If you do not want the red bus, delete the c0100_051_01.GMD file in data\model\character\0100\.	 	https://screenshots.gamebanana.com/img/ss/skins/5fdae6ca73c2a.jpg	https://gamebanana.com/dl/501598
p5-minecraft-skin-mod	mod	P5 Minecraft Skin Mod	P5	Pioziomgames	12/18/2020	Skin	A mod replacing Joker with a minecraft character with the ability to change the skin.	 	https://i.imgur.com/OlVoYe0.png	https://drive.google.com/drive/folders/1cjv7h5QrTqtZB_NdiRC0Hq9aO1H3dNR1?usp=sharing
p5-spanish-port	mod	P5 Spanish Backport From Royal	P5	SeppNel	12/31/2020	Script	Backport of P5 Royal spanish language files to the P5	 	https://www.youtube.com/watch?v=_GR1cryHqJY	https://gamebanana.com/gamefiles/13691
p3-master-chief	mod	P3 Master Chief	P3FES	Pioziomgames	1/4/2021	RMD,  PAC	Replaces mc battle models with Low-poly Chief	 	https://i.imgur.com/820Us2s.png	https://drive.google.com/drive/folders/17SA6xHYks6iupXqoRLfvLMxBzZSdx5Fj?usp=sharing
P3FES-HQMusic	mod	High Quality Soundtrack Mod	P3FES	ShiningRed	1/4/2021	BGM	High Quality Music replacement mod for Persona 3 FES.	 	https://i.imgur.com/7nuaDT5.png	https://mega.nz/file/HT5QgSbS#R9JWCj3-cuzjfYtvNvvjPY25gljnHcnQZmUXo-3g1h8
p3d-femc-ui	mod	FeMC UI	P3D	SimonFoxcoon	12/17/2020	UI,  Texture	P3D UI mod that changes most of the blue UI to pink FeMC UI. FeMC mod not included but can be found here: https://www.youtube.com/watch?v=FN7MydH0nqQ For use with Mod Compendium.	 	https://screenshots.gamebanana.com/img/ss/guis/5fdc0041c42e7.jpg	https://gamebanana.com/dl/501755
p5r-patches	mod	Persona 5 Royal Patches	P5R	lipsum	12/25/2020	CPK, Executable	A set of Persona 5 Royal patches	 	https://www.youtube.com/watch?v=4o2ImqfICig	https://mega.nz/folder/njgmwKZB#Cr0gFPXsbhUyNKDWsxhQzg
p4g-epic-bgm	mod	An EPIC Persona 4 Golden Music Mod	P4G	Century_	12/31/2020	BGM	This music mod includes tracks from Persona 4 Dancing, Persona 4 Reincarnation, The Persona 4 Animes, Persona 3(FES/Portable) Persona Q, Persona Q2, Super Smash Bros. Ultimate and even some Fan-Made music from Ode Imaginations and from the Re: Brilliance album.<br><a href=""https://shrinefox.com/forum/viewtopic.php?f=19&t=519"">Tracklist</a>		https://cdn.discordapp.com/attachments/734503344499851388/797266876518498304/Preview.png	https://mega.nz/file/YGxQnToA#mFuZYvbgs8o0yt1dAYOtVExZVtKewfM55q1kd9wHSm8
p3fes-p3d-tracks	mod	Persona 3 Dancing Tracks for Persona 3 FES	P3FES	ghxzt	1/7/2021	Sound,  BGM	Replaces some of the tracks with the versions that play in Persona 3 Dancing in Moonlight	 	https://lh3.googleusercontent.com/CKgmXjF5EZfcCqerABjWO1FoA5THFilezsZi0f1drCFm6o2RqFHlmAdqeVNEn1VXxAxkwyHaWb6GWp_86jXB=w880-h660-rw	https://drive.google.com/file/d/13vR2UszAMwXxeFz1eiotAgPMPQGJ7RXG/view
p3fes-p3p-cutins	mod	P3P Cut-Ins	P3FES	ghxzt	1/11/2021	TMX	Replaces the cut-ins in P3Fes with the cut-ins from P3	 	https://imgur.com/a/owP53qV	https://drive.google.com/file/d/1gDqlEzpFSasFlBnGy-U7to2D97cnVGmF/view?usp=sharing
Persona-5-Drip	mod	Joker Drip	P5	Rat!	1/13/2021	Texture,  Player	This Costume Replace Gekkoukan High outfit also poggers this is my first mod	 	https://screenshots.gamebanana.com/img/ss/skins/5fffd7819f05c.jpg	https://gamebanana.com/skins/185430
p3fes-widescreen-fixes	mod	Widescreen Fixes	P3FES	ghxzt	1/19/2021	PAC,  TMX,  PAC	This mod is set to fix some of the issues when using widescreen patches, generally the UI. Most of what couldn't be changed with the pnach file is fixed in this mod. This also replaces the Battle Results Widescreen Patch with an updated version built in. If there are any issues, please let me know!<br>Make sure you have the widescreen pnach enabled first!<br>Widescreen Font Fix compatible! Make sure that the Widescreen Font Fix is above Widescreen Fixes	 	https://imgur.com/a/V5Vrg57	https://gamebanana.com/guis/36413
p5-E-P-I-C	mod	E.P.I.C (Epic Partypanel In Color)	P5	Century_	1/17/2021	SPD	This EPIC mod, changes the textures from the P5 partypanel to colorful version of the battle portraits.	 	https://cdn.discordapp.com/attachments/792651125899132928/800576045098074112/Preview.png	https://cdn.discordapp.com/attachments/792651125899132928/800928263132151818/E.P.I.C_Mod_Compendium_Version.7z  - https://cdn.discordapp.com/attachments/792651125899132928/800928263349862433/E.P.I.C_Aemulus_Version.7z
p5-sonic-music	mod	Sonic Music Pack	P5	Haalyle	1/16/2021	Sound,  BGM	Replaces almost all the music with music from various Sonic games.	 	https://www.youtube.com/watch?v=csTVgOLeB5M	https://drive.google.com/file/d/1fzczLfjICwzfS5OPsXhqplPn9fVQJfVq/view?usp=sharing
p5-p3d-p5d-kaleidoscopes	mod	P3D/P5D Kaleidoscopes for Persona 5	P5	Century_	1/15/2021	Texture	Mods that replace the P5 Kaleidoscope texture for the border UI from the Persona 3/5 Dancing games.	 	https://cdn.discordapp.com/attachments/788713220781113354/799882655634161704/unknown_6.png	https://cdn.discordapp.com/attachments/715292143442460704/800153738101784586/P3D_P5D_Kaleidoscopes.7z
p4g-nightmare-hardcore&lite	mod	Persona 4 Golden Nightmare Hardcore & Lite Difficulty	Persona 4 Golden	SCArkadia	1/21/2021	Script,  Table,  Script,  PAC,  Debug	THIS MOD IS DESIGNED FOR NEW GAME FRESH. Also, the difference between Hardcore and Lite is that Hardcore changes many enemies' AI behavior and their skillsets while Lite doesn't.	 	https://www.youtube.com/watch?v=9ULgwtcLdoQ&feature=emb_title	https://gamebanana.com/games/8263
p3p-the-shadow-hour	mod	P3P: The Shadow Hour	P3P	Augmented Antics	2/2/2021	QoL,  difficulty	Welcome to P3P: The Shadow Hour! An issue I've always had with this game was how your party always seemed to outclass the enemies, which I would assume is because the game wasn't rebalanced with the new features in mind. This mod attempts to rectify this, at least somewhat, by making the enemies retain their competition against you throughout the game.	<b>UPDATE (2/1/2021)</b>:<br>- Corrected some typos in the changes.txt<br>- Corrected affinities of some Red Shadows that were missed<br>- Included an Anti-Tedium Add-On that's meant to mitigate some of the boring, needless grinding, particularly for money and materials. Details on what was changed is included in the changes.txt. 	https://lh3.googleusercontent.com/tTQOyzeCmAM9h9uF43cXY0qCjVZGegdMsEg9yh3C8XXafGeAPpH_SBR8RL6C-myu-DPHQ5F7-77TCBTMpf-ZJsavwh5qhzW9U8oF9QFplL_0xWQ3EVyFkbs1ou8ko9xreZcOXpMfoNRn_RmweDbosr52KB7CsxrSXO7jabprrQyqj5fLKQFz_BgsBml96vilU71bGcwWMjPcmgf0wJqigxtjQom-k	https://www.dropbox.com/s/pd811jkt42owyjn/The%20Shadow%20Hour.rar?dl=0
p5-black-mask-intruder-mod	mod	Black Mask Intruder MC	P5	09HarryV	1/25/2021	Skin,  Sound,  Animation,  Texture,  	Become Black Mask Intruder as protagonist in the awesome JRPG game Persona 5! Save the world from its doom!! https://cdn.discordapp.com/attachments/799560416874463232/803233028943773706/unknown.png https://mega.nz/file/6OQFDQCR#wbu3I-iXii7gnEOJWFDbqrltBd-GHPeO2KuyS67AbBY			https://mega.nz/file/6OQFDQCR#wbu3I-iXii7gnEOJWFDbqrltBd-GHPeO2KuyS67AbBY
p3fes-bgmremix	mod	Persona 3 FES BGM Remix	P3FES	yukaris_left_thigh	1/25/2021	BGM	Changes tracks in ""The Journey"" with those from P1, P2. PQ, PQ2, P3D, and P4D	 		https://www.mediafire.com/file/11n1ah34ymkwijc/Persona_3_BGM_Remix_%2528Mod_Compendium%2529_0.2b.rar/file
p5-weak-enemies	mod	Weak Enemies	P5	Drainhp	2/23/2021	Table	This mod modifies the enemy affinity tables to make every enemy weak to every element.	 	https://cdn.discordapp.com/attachments/613826819543793668/813503780372348949/unknown.png	https://gamebanana.com/gamefiles/15676
p4g-community-enhancement-pack	mod	P4G Community Enhancement Pack	P4G	P4G CEP Team	2/21/2021	ModPACk	An all-in-one collection of tools and essential mods for Persona 4 Golden. Includes complete setup instructions and support for custom mods.	 	https://files.catbox.moe/stsaq0.png	https://gamebanana.com/gamefiles/12882
p4g-p3mc	mod	P4G P3MC Mod	P4G	Pioziomgames, DniweTamp	2/17/2021	GMO,  PAC,  Texture	Replaces Yu with P5R P3MC (DniweTamp's mod just for p4g)	 	https://screenshots.gamebanana.com/img/ss/srends/530-90_602da1bc2bc02.jpg	https://drive.google.com/drive/folders/1cgRbc-3yox5mjcg2tjK-lhW7XSp3Nz4L?usp=sharing
p5-strikers-font-mod	mod	Persona 5 Strikers Font	P5	Century_	2/16/2021	Font	A mod that replaces P5's stinky font for the font used in Persona 5 Strikers, Linux Biolinum O.	 	https://cdn.discordapp.com/attachments/803324606751440946/811474527815991326/Strikers.png	https://gamebanana.com/guis/36652
p4g-pc-p4au-follow-up-portraits	mod	P4AU Follow Up Portraits	P4G	ghxzt/wxnder	2/9/2021	PAC,  Texture	This mod switches out the old Follow Up portraits with art from P4AU. The old art didn't fit in well with the rest of the updated art that's in P4G Huge thanks to rudiger__gb: https://gamebanana.com/members/1491857 for sending me instructions for this mod so I can finish it! He decided to make this mod, but he got too busy to finish it, and I happened to ask how to replace the old art on Discord. He sent me instructions on how to properly format it and now it's finally available for download! Let me know if there's any issues with the mod!	 	https://screenshots.gamebanana.com/img/ss/guis/600799f96a25e.jpg	https://gamebanana.com/guis/36423
p4g-aspect-ratio-fix	mod	Cutscene Aspect Ratio Fix	P4G	ARandomGuy231	12/18/2020	FMV	This mod aims to fix the aspect ratio of cutscenes and improve quality of cutscenes.	 	https://screenshots.gamebanana.com/img/ss/gamefiles/5fcec9bdef6f1.jpg	https://gamebanana.com/gamefiles/13476
p4g-runescape-font	mod	Runescape Font Mod	P4G	Century_	12/14/2020	Font	Mod that replaces P4G's font for the Runescape_uf font.	 	https://cdn.discordapp.com/attachments/715292143442460704/788288975370190868/Screenshot_626.png	https://cdn.discordapp.com/attachments/715292143442460704/788288944588455986/RuneScape_Font_1.0.7z
p3fes-p4-tartarus-track-replacement	mod	P4 Tartarus Track Replacement	P3FES	yukaris_left_thigh	2/13/2021	BGM, Sound	Replaces tracks in the field menu with songs from Persona 4/Golden	 		https://gamebanana.com/sounds/51754
p3fes-p5-battle-theme-swap	mod	Persona 5 Battle Theme Swap	P3FES	yukaris_left_thigh	2/12/2021	BGM	Inspired by wxnder's ""Persona 2 Innocent Sin Battle Tracks."" Changes P3FES' battle themes with ones from P5R/P5S.	 		https://www.mediafire.com/file/wr22cy6fhdtkp0r/P5_Battle_Music_1.0.rar/file
p3fes-tartarus-p5-style	mod	Tartarus BGM P5 Style	P3FES	yukaris_left_thigh	2/12/2021	BGM	Changes music for all blocks of Tartarus to 'Persona 3 - ""Tartarus"" in the style of Persona 5' by Rohan Adiyodi	 		https://gamebanana.com/sounds/51724
p3fes-original-blue-title-screen	mod	Original Blue Title Screen	P3FES	ghxzt/wxnder	2/9/2021	TMX,  PAC	Changes the colors from green to blue from the original title screen of Persona 3<br>This does not replace Aigis with the P3MC, but it is possible to do so<br>This works as a way to test if pnach files, HostFS or Aemulus built mods are loading in correctly	 		https://gamebanana.com/guis/36490
p3fes-p2-is-battle-themes	mod	P2 Innocent Sin Battle Themes	P3FES	ghxzt/wxnder	2/9/2021	Sound,  BGM	Swaps out some of the tracks with the battle themes in the PSP remake of Persona 2 Innocent Sin and one track from Persona 2 Eternal Punishment<br><br>Playlist to the replaced tracks: https://youtube.com/playlist?list=PLKghGlHhroOuaB_RvHEouHdcE-RWkuH6X	 	https://screenshots.gamebanana.com/img/ss/wips/6021f2f46ab65.jpg	https://gamebanana.com/wips/53293
p3fes-high-quality-music-pack	mod	High Quality Music Pack	P3FES	ARandomGuy231,  Tupelov,  Joenator	2/6/2021	BGM	Replaces most BGM with higher quality versions	 	https://screenshots.gamebanana.com/img/ss/wips/6018995ab14eb.jpg	https://gamebanana.com/wips/53188
p5-colorful-aoa-portraits	mod	Colorful All-Out Attack portraits	P5	wxnder	2/13/2021	Texture	This mod adds unique character specific colors to the All-Out Attack portraits. This was inspired by HaythamQuake's Colorful Battle UI mod: https://gamebanana.com/guis/36305 and AnotherNicholas' Colorful Cutins mod: https://amicitia.github.io/post/p5-color-cutin<br>There are four different variations of this mod: Regular, Black Joker Portrait, Darkechi and Kasumi, and Black Joker Portrait + Darkechi and Kasumi<br>This works on actual PS3 Hardware! Both CFW and HEN	 	https://screenshots.gamebanana.com/img/ss/guis/602ca8ebeea54.jpg	https://gamebanana.com/guis/36624
p5-expanded-dlc-outfits	mod	Expanded DLC Outfits	P5	DeathChaos,  DniweTamp	3/22/2021	Player,  Party,  Skin	Backports Persona 5 Royal DLC Outfits as well as adding a few new custom outfits of my own, all with their own included DLC BGM Music too!<br>To obtain these new outfits, simply interact with the box in Joker's room in Leblanc just as you would for the regular DLC Outfits, note that even if you already have the regular DLC Outfits (or if you have no DLC at all), interacting with the box will still give you the new ones from the mod.	<b>Update 3/22/21</b>: Added the outfit set for Tracksuits that was removed from the game by developers<br>- Use Starlight Joker model with better weights (thanks to Saitsu)	https://www.youtube.com/watch?v=Lu0ygo7a3X0	https://gamebanana.com/skins/190436
p3fes-p3tm-in-battle-portraits	mod	Persona 3 the Movie In-Battle Portraits	P3FES	wxnder	3/9/2021	TMX	Replaces the In-Battle character portraits with character artwork from the Persona 3 Movies. <br>Made this for fun, enjoy!<br>This mod works on both The Journey and The Answer! Metis' artwork was used from the Megami Tensei wiki: https://static.wikia.nocookie.net/megamitensei/images/6/61/Persona_3_Metis_Aegis.jpg/revision/latest/scale-to-width-down/1000?cb=20120228171837<br>This was a request from GameBanana by yukaris.left.thigh<br>If there are any issues with the mod, please let me know!	 	https://images.gamebanana.com/img/ss/guis/604ae5fec06f3.jpg	https://gamebanana.com/guis/36807
p5-p5s-bgm-mod	mod	Persona 5 Strikers BGM Mod	P5	09HarryV	3/7/2021	BGM,  Sound	This mod changes some P5 music tapes for P5S music tapes.	 	https://streamable.com/faf95n	https://mega.nz/file/naYkXLgZ#sSBaZ5n91S90aACwa09W22hoqERdw1gkxDl3YJYBKjk
p3fes-yosuke-mod	mod	Yosuke Hanamura over Ryoji mod	P3FES	TheDuck	3/20/2021	Model,  Bustup,  Sound,  Event	Replaces all of Ryoji's scenes with Yosuke, including portraits, all models, animations and a few lines. Yes, this is all because of a voice actor joke. Enjoy.	 	https://i.imgur.com/rMudxNo.png	https://www.mediafire.com/file/6mt0jzotpv89qw8/Yosuke_Hanamura_over_Ryoji.rar/file
p3fes-p3p-style-ui	mod	P3P Style UI	P3FES	wxnder	2/26/2021	TMX,  PAC,  UI	This mod changes some of the UI to be more like P3P's UI. Some of the UI elements seemed pretty outdated, like the Daytime UI and the Weekday UI. This mod is for everyone that also doesn't like the old UI and prefers the one from P3P like I do!<br>Some elements couldn't be changed, like the ""Weak"" ""Block"" and ""Critical' battle elements. The location ui also couldn't be changed without it having issues<br>If you have any questions or issues about the mod or want me to replace some of the UI, please let me know	 		https://gamebanana.com/guis/36706
p5-magatsupersonas	mod	Magatsu Personas	P5	Shujynx	3/28/2021	Texture	This mod changes all main cast personas to be of the Magatsu variant	 	https://images.gamebanana.com/img/ss/srends/606082ef2716d.jpg	https://gamebanana.com/skins/192422
p5-thomas-mod	mod	Thomas Mask For Joker	P5	veryepicmate	3/19/2021	Skin	thomas poggers. Adds a Thomas the Train Mask over Joker's head, with a crappy custom All-Out-Attack. Can be removed by deleting battle folder in the mod.	 	https://www.youtube.com/watch?v=YWqzapbafOY	https://drive.google.com/drive/folders/1BRarvGeqFPClgaFZapkwCg_zDrybukXi?usp=sharing
p5-p5a-eternal-punishment-over-p5-opening	mod	P5A Eternal Punishment over the P5 Opening	P5	wxnder,  kaoru	3/18/2021	FMV	Replaces the original opening with the P5A opening, just altered by kaoru to show how well the opening track for Persona 2 Eternal Punishment on PSP fits with the P5A opening	 	https://www.youtube.com/watch?v=KqqtGfGHw5o	https://gamebanana.com/gamefiles/17679
p5s-epic	mod	[PC] Epic Partypanel In Color -Strikers Edition-	P5S	Century_	3/26/2021	G1T	This EPIC mod, changes the ol' partypanel sprites from Persona 5 Strikers to a more colorful version of them.	 	https://cdn.discordapp.com/attachments/803324606751440946/825030224114352148/EPIC-P5S.png	https://cdn.discordapp.com/attachments/803324606751440946/824837230786379836/E.P.I.C_-Strikers_Ver.-.7z
p5r-E.P.I.C-Royal-Ver	mod	E.P.I.C (Epic Partypanel In Color) -Royal Edition-	P5R	Century_	3/24/2021	SPD	The P5R partypanel was lacking some major drip, so I made this mod. It adds a new colored version of the character sprites that are used in battle.	 	https://cdn.discordapp.com/attachments/788721552392060990/824484336090742784/E.P.I.C_Royal.png	https://cdn.discordapp.com/attachments/803324606751440946/824490639223029780/E.P.I.C_-Royal_Edition-_Bundle.7z
p5s-joker-pink	mod	Joker with pink hair	P5S	Saitsu	3/20/2021	Texture	Joker with da pink hair, what crimes will he commit<br>Only affects jails model	 	https://media.discordapp.net/attachments/645431333434294332/823039485692215346/Untitled.png?width=1197&height=675	https://gamebanana.com/skins/191592
E-P-I-C-4K-Edition	mod	Epic Partypanel in Color -4K Edition-	P5	Century_	4/5/2021	SPD	Epic Partypanel In Color - Now in 4k!	 	https://cdn.discordapp.com/attachments/803324606751440946/828863803026440192/E.P.I.C_4K.png	https://cdn.discordapp.com/attachments/788713220781113354/828863922358321172/E.P.I.C_-4k_Version-.7z
p5-rpcs3-setupguide	guide	Persona 5 RPCS3: Setup & Installing Mods	P5	Cryptoss,  ShrineFox	4/19/2019	Debug,  Patch,  RPCS3	This straightforward tutorial lists everything you need in order to run Persona 5 mods on RPCS3.			https://shrinefox.com/guides/persona-5-rpcs3-modding-guide-1-downloads-and-setup
p5-rpcs3-modcreationguide	guide	Persona 5 RPCS3: Creating Mods	P5	Cryptoss,  ShrineFox	4/24/2019	Debug,  Patch,  RPCS3	Find out how to create your own Persona 5 mods using the Mod Compendium.			https://shrinefox.com/guides/persona-5-rpcs3-modding-guide-2-creating-and-installing-mods
p5-ebootpatchingguide	guide	Persona 5 EBOOT Patching	P5	ShrineFox	6/12/2019	Debug,  Patch,  RPCS3	This tutorial goes into detail on how to add patches from patch.yml to an EBOOT.BIN on a CFW PS3.			https://shrinefox.com/guides/persona-5-ps3-eboot-patching
p5-bgmsfxguide	guide	Creating Custom SFX/Music in P5	P5	ShrineFox	6/12/2019	BGM	Learn how to create your own custom background music or sound effects in Persona 5.			https://shrinefox.com/guides/creating-custom-sfx-music-in-p5/
p5-randombgm	guide	Adding Randomized Battle Tracks to Persona 5 (PS3)	P5	ShrineFox	6/12/2019	Debug,  Patch,  BGM	This is an advanced tutorial on adding extra DLC music tracks to the game and shuffling them randomly between battles using an EBOOT modification.			https://shrinefox.com/guides/adding-randomized-battle-tracks-to-persona-5-ps3
loading-gmd	guide	Loading GMD Models and Animations in 3DSMax	P5	ShrineFox	12/31/2019	Skin,  Animation	This guide explains how to load GMD models and GAP animations properly in 3dsmax (including models from the Dancing games)		https://i.imgur.com/8evQtdc.gif	https://shrinefox.com/guides/loading-gmd-models-and-animations-in-3dsmax
p34-modding-guide	guide	Loading Modded Files in Persona 3/4 (PS2)	P3FES	ShrineFox	3/29/2020	CVM,  ISO,  Executable	This guide describes the process of unpacking and repacking your ISO and CVM files using the Mod Compendium.			https://shrinefox.com/guides/loading-modded-files-in-persona-3-4-ps2
hostfs-guide	guide	Modding Using HostFS on PCSX2 (P3/P4/SMT3)	P4	ShrineFox	4/10/2020	CVM,  Executable,  ISO,  Debug	This guide explains how to mod P3, P4, and SMT3 without ever needing to repack your ISO.		https://www.youtube.com/watch?v=0Jft05FbFLw	https://shrinefox.com/guides/modding-using-hostfs-on-pcsx2-p3-p4-smt3
p5r-modding-guide	guide	Modding Persona 5 Royal on PS4 FW 5.05, 6.72 & 7.02	P5R	ShrineFox	1/11/2021	PKG,  CPK	A full walkthrough for generate modded P5R Updates using the Mod Compendium and exploiting the PS4 to install them.			https://shrinefox.com/guides/2020/09/30/modding-persona-5-royal-jp-on-ps4-fw-6-72/
p5-model-compat-guide	guide	Make a Model Compatible with Persona 5	P5	Crowpocalypse	11/4/2020	Skin	This is a tutorial for newcomers to the Persona 5 modding scene, but it can also serve as a checklist or reminder for current modders. The area I'm covering is specifically for making sure the new model you bring into the game will work,�it does not cover the process of rigging a model. What we want is to make sure the model is functional before starting heavy work like retexturing and rigging.		https://screenshots.gamebanana.com/img/ss/tuts/5fa37632a263a.jpg	https://gamebanana.com/tuts/13590
p4g-pc-beginners-guide	guide	Beginner's Guide to Modding Persona 4 Golden	P4G	MadMax1960	10/18/2020		Getting into Persona 4 Golden modding can be daunting at first, but this guide is here for you. We've got a step-by-step guide for setting up and installing P4G mods, as well as some resources in case you'd like to make your own!		https://screenshots.gamebanana.com/img/ss/tuts/530-90_5ee84dc1540b7.jpg	https://gamebanana.com/tuts/13379
p3p-extracting-replacing-epl	guide	Extracting and Replacing P3P Battle Cut-In .EPL Files 	P3P	Fortuna	3/1/2021	Particle,  TM2	(Works for P3P, Persona 4, and probably P3 and P4 Golden)<br>(Thanks to narcku giving a mini-tutorial for extracting .epl files here: https://www.tapatalk.com/groups/amicitia/persona-3-portable-narukami-mod-t1182-s40.html			https://shrinefox.com/forum/viewtopic.php?f=31&t=856&p=3215#p3215
