ID	Type	Title	Games	Authors	Date	Tags	Description	Update	Embed	URL
p5-scramble-royal-bgm	mod	P5 Royal/Scramble Music Mod	P5	NogiCZek	10/10/2020	BGM,Sound,BGM	This mod replaces some music with music from P5R and P5S . <a href=""https://shrinefox.com/forum/viewtopic.php?f=15&t=654"">Track List</a>	 	 	https://drive.google.com/file/d/1dWEp0x6Ks7CUIAISIlL-sAqZCTObQ_sC/view
p5-random-weapons	mod	Random Weapon Pack Mod	P5	ReLyf	10/11/2020	Weapon Model,Skin	This mod replaces All of Joker weapon and gun, Also replaces Yusuke final sword	 	https://cdn.discordapp.com/attachments/715292143442460704/739049146765410314/transparent-image1.jpg	https://cdn.discordapp.com/attachments/714673250205958286/739393703923154964/Weap.7z
p4d-jotaro-naoto	mod	Jotaro Costume (Naoto)	P4D	80constant	10/11/2020	Player,Skin	This is a model import for Naoto that adds a costume with the clothes of Jotaro Kujo from Jojo's Bizarre Adventure: Stardust Crusaders. Enjoy!	 	https://www.youtube.com/watch?v=rsOjBhsJf7M	https://drive.google.com/file/d/172-A5KYyS5ywuZK89vAw7tCk4DYkGEhI/view?usp=sharing
p5-p3femc-bgm	mod	Persona 3 FeMC Music Pack	P5	DonQuixote	10/12/2020	Sound,BGM	This music pack serves as an alternate version of my previous mod, the�Persona 3 Music Pack. I had gotten feedback to make some adjustments to it in order to give Persona 5 a feeling similar to Persona 3 Portable for those of us who really, really love the FeMC.<br><a href=""https://shrinefox.com/forum/viewtopic.php?f=15&t=658"">Track List</a>	 	 	https://drive.google.com/drive/folders/1QhPWW7cjuGOPdVlUbfYS-a0TI_dof6S1
p5-twewy-bgm	mod	The World Ends With You P5 Remix	P5	AnotherNicholas	10/13/2020	Title,Sound,BGM	A giant TWEWY based music pack that does a few extra things:<br>Replaces a total of 56 songs<br>Updates the title screens logo and sounds<br>Completely changes the fiction agreement<br><a href=""https://shrinefox.com/forum/viewtopic.php?f=15&p=2614"">Track List</a>	 	 	https://drive.google.com/file/d/1fvhB5tCkaLnXGk05fKHdzA2FJTLph8jk/view
p5-no-hands-idle	mod	MC - no hands in pockets for idle animations	P5	Crowpocalypse	10/13/2020	Player,Animation	Small mod for those who'd like to take screen shots of custom MC models without the character putting their hands in their pockets.		https://i.imgur.com/byPPk35.png	https://mega.nz/file/qGp2kSwA#OZxOMHuzplZkW2Hr26USN_eU8CWn8S_s-1f1lPcMXes
p3fes-nanako-mod	mod	Nanako over Ken	P3FES	Pioziomgames	10/18/2020	UI,Party,Modelswap	A mod that replaces Ken with Nanako	 	https://i.imgur.com/ccWBd2J.png	https://drive.google.com/drive/folders/1rOX7WaVI6k9Ar54BVicnj-HrrULdVjyH?usp=sharing
switch-ui	mod	Switch Button Prompts	P5	DniweTamp	10/22/2020	UI	A mod that replaces all P5 Button Prompts to those that are seen in the Switch release of Persona 5 Scramble	 	https://cdn.discordapp.com/attachments/383343424625180675/768815667360170044/preview.png	https://cdn.discordapp.com/attachments/383343424625180675/768815930284179496/Switch_Button_Prompts.7z
p5-joker-lupin-III	mod	Lupin III Joker Costumes	P5	DniweTamp	10/23/2020	Player,Party,Skin	This mod replaces 5 of Joker's outfits to the Lupin the 3rd based ones,<br>The following costumes were changed:<br><br>Summer Uniform - The Green Jacket (Part 1)<br>Summer Casual - The Red Jacket (Part 2)<br>Winter Uniform - The Pink Jacket (Part 3)<br>Winter Casual - The Blue Jacket (Part 4-5)<br>Swimsuit - The Black Jacket (Goodbye Partner)	 	https://cdn.discordapp.com/attachments/681270126657798295/769347180002803712/unknown.png	https://cdn.discordapp.com/attachments/383343424625180675/769349368184569887/Lupin_III_Joker_costumes.7z
p5-other-outfits	mod	Other Battle Outfits	P5	Haalyle	10/24/2020	Player,Party	Changing Joker, Ann and Ryuji's outfits to different ones. Joker's Swimsuit to Towel, etc.	 	https://pbs.twimg.com/media/ElJ0KwmUYAI6otN?format=jpg&name=small	https://drive.google.com/file/d/1fCQY46Dmbh4sAfXQcvzCXC59jExKskw2/view?usp=sharing
p5-ctsm	mod	Colorful Title Screen Models	P5	HaythamQuake	10/28/2020	Models,Texture	Inspired by Scramble's title screen	 	https://i.imgur.com/Nxzu6RC.png	https://mega.nz/file/KMATWQCL#SO9ic1aFf4GNg4uEdU0PhC2qWkef-x8r0gnce4-OTQA
p5-michael-myers	mod	Persona 5 x Halloween - Playable Michael Myers	P5	Crowpocalypse	10/31/2020	Model Swap	Happy Halloween! Play as Michael Myers from the classic Halloween franchise.	 	https://www.youtube.com/watch?v=zSSPn_OTZAU	https://mega.nz/fm/qaogGQ4Z
p5-orpehusarseneizanagi-colour	mod	Orpheus Coloured Arsene/Izanagi	P5	BarrelRoller64	10/30/2020	Texture	Recolours for Arsene/Izanagi to give them an Orpheus themed colour scheme.	 	https://i.imgur.com/KDNzXwd.png	http://www.mediafire.com/file/23gk3htlipojisf/Orphsene.7z/file
p5-jp-voicepack	mod	P3MC + Darkechi + Kasumi JP voice	P5	luigi0121	10/29/2020	Sound	Darkechi change some voice.<br>Kasumi full change I think...<br>P3MC battle DLC persona and some of Persona voice.<br>thank DniweTamp gave me PQ2 P3MC voice	 	https://www.youtube.com/watch?v=-6vbrJODfUs&t=667s	https://www.mediafire.com/file/ct0l31pnkbztxls/sound_jp.zip/file
p5d-starlight-akechi	mod	Starlight Outfit Akechi	P5D	Saitsu	11/2/2020	Skin	Akechi's P5R Starlight outfit ported to P5D	 	https://media.discordapp.net/attachments/645431333434294332/772998981236031498/Screenshot_2020-11-02_22-41-46.png?width=1205&height=678	https://cdn.discordapp.com/attachments/645431333434294332/772998830748073984/P5D_Starlight_Akechi.rar
p5-loki-arsene	mod	Loki Themed Arsene	P5	Saitsu	11/1/2020	Skin,Persona,Arsene	Arsene but he looks like Loki	 	https://media.discordapp.net/attachments/715292143442460704/740045047491330048/unknown.png?width=705&height=677	https://cdn.discordapp.com/attachments/715292143442460704/740044943149760633/Arsene_Loki.rar
p5d-darkechi	mod	Dark Suit Akechi	P5D	Saitsu	11/1/2020	Skin,Player	P5R Dark Suit Akechi ported to P5D		https://media.discordapp.net/attachments/681270126657798295/772605654455943188/unknown.png?width=1205&height=678	https://cdn.discordapp.com/attachments/645431333434294332/772613231503212564/Darkechi.rar
p5-other-outfits	mod	Other Battle Outfits	P5	Haalyle	11/9/2020	Player,Party	Changing Joker, Ann and Ryuji's outfits to different ones. Joker's Swimsuit to Towel, etc.	 	https://pbs.twimg.com/media/ElJ0KwmUYAI6otN.jpg	https://drive.google.com/file/d/1LFPM0v69t8T9waXLeXXc7SAlQhC6BwGD/view?usp=sharing
p5-naoya-mod	mod	The Boy with the Earring	P5	Lebby	11/6/2020	Skin	A mod that replaces the St. Hermelin DLC costume with the Persona 1 Protagonist model customized by NecroCainALX from Deviantart.	 	https://i.imgur.com/OobBORM.png	https://drive.google.com/file/d/1kLFY7HByvtvhmCDzt9qzbBg2twV0VvbC/view?usp=sharing
P5D-weird-accessory-mod	mod	P5D Weird accessories and costumes mod	P5D	Pioziomgames	11/5/2020	Model,Skin	Just some quick mod that takes some random models from www.vg-resource.com and makes them into accessories and costumes	 	https://i.imgur.com/a2Obfm3.jpg	https://drive.google.com/drive/folders/181F7MpNxJio4TiU9RVUch-c4WCv7JeBX?usp=sharing
p3fes-fuukadachi-mod	mod	Replace Fuuka with Adachi Mod	P3FES	Abd	11/13/2020	Spoilers,Modelswap	Replaces Fuuka Yamagishi with Tohru Adachi	 	https://i.ibb.co/Sdv03dQ/Screenshot-968.png	https://www.mediafire.com/file/a5sfgbwwu6b4hrx/Replace_Fuuka_with_Adachi.zip/fileModfolder-open%20mPt1FCy1Kzs1https://www.mediafire.com/file/a5sfgbwwu6b4hrx/Replace_Fuuka_with_Adachi.zip/file
P5D-PT	mod	Persona 5 Dancing Phantom Thieves	P5	Saitsu	11/24/2020	Player,Party	A port of the P5D Phantom Thieves models to P5.	 	https://cdn.discordapp.com/attachments/645431333434294332/780906822763806771/screenshot-2020_11_24_18_24_33.png	https://cdn.discordapp.com/attachments/645431333434294332/781324354671083540/P5D_Phantom_Thieves.rar
p5-igorstest	mod	Igor's test - the hardest fight	P5	Toh-ka	11/15/2020	Sound	gor wanted to test something on you, if you fail, you get executed. (battle id is 041) Make sure that this mod is above the Big Personas Backport if you have it	 		http://www.mediafire.com/file/grxl80v4j32owi4/Igor%2527s_test_-_the_hardest_fight.zip/file
p5-catherine-font	mod	Catherine Font Mod for Persona 5	P5,P5R	Century_	12/20/2020	Font	Catherine font ported to P5 and P5R	 	https://cdn.discordapp.com/attachments/715292143442460704/778694856167653437/Screenshot_437.png	https://cdn.discordapp.com/attachments/715292143442460704/778694735488483328/Catherine_Font.7z
p5-jp-font	mod	Persona 5 Japanese Font Port	P5	Century_	11/1/2020	Font	Mod replacing the english p5 font characters with the japanese ones.	 		https://cdn.discordapp.com/attachments/746584552293531720/772514142598725632/Persona_5_Japanese_Font_Port.7z
violet-mod	mod	P5D Violet Mod	P5D	Pioziomgames	11/17/2020	Skin	Mod that replaces Haru with Yoshizawa.	 	https://www.youtube.com/watch?v=ya-C6btflqk	https://drive.google.com/drive/folders/1XxVUBegUYZarunKdrST2sx-MiNHKC1je?usp=sharing
p3fes-modmenu	mod	P3FES Mod Menu	P3FES	Tekka	11/22/2020	Script	Fully featured in-game trainer for P3FES, replaces quicktravel NPC and where you save in the dorm.		https://i.imgur.com/FjHvjpO.png	https://github.com/TekkaGB/Persona-3-Fes-Mod-Menu/releases
p3p-freecam	mod	P3P Free Camera	P3P	DniweTamp	11/22/2020	QoL	This mod fully unlocks camera control in every 3D map.	 	https://cdn.discordapp.com/attachments/353506385213784065/780115025519968296/unknown.png	https://cdn.discordapp.com/attachments/383343424625180675/780116531832684595/P3P_Freecam.7z
p5-sho	mod	Sho Minazuki over Shadow Ops/P4AU Joker	P5	Saitsu	11/30/2020	Skin	Modded Sho's P5D/P3D model over Shadow Ops/P4AU Joker, replaced Paradise Lost with his sword, too.	Updated the mod to use textures from the PS4 version, as well as some color correction on his skintone.	https://cdn.discordapp.com/attachments/715292143442460704/782664830535729192/screenshot-2020_11_29_14_45_27.png	https://cdn.discordapp.com/attachments/645431333434294332/782664085790654515/Sho.rar
p3fes-catherine-fonts	mod	Catherine Font Mod for Persona 3 FES	P3FES	Century_	12/14/2020	Font	Mod that replaces the font from Persona 3 FES with Catherine's.	 	https://cdn.discordapp.com/attachments/734503344499851388/788127178596024400/Italic_Ver._2.png	https://cdn.discordapp.com/attachments/734503344499851388/788126558304206848/Catherine_Fonts_for_P3FES.7z
p5-vilainsparty-mod	mod	Palace rulers/Vilains party for Persona 5	P5	Toh-ka,Hakiro	12/8/2020	Sound,Skin,Animation,Texture	This mod replaces some party members with palace rulers (due to popular demands, Maruki has been added)	 	https://media.discordapp.net/attachments/696633240236064768/785940874441261096/screenshot-2020_12_08_19_45_50.png?width=1204&height=677	https://www.mediafire.com/file/dibkja0ymw30yp1/Vilains_party_for_Persona_5.7z/file
p5-productsans-font	mod	Product Sans Font for Persona 5	P5	hanakomisa	12/12/2020	Font,GUI	Changes the UI font to Google's Product Sans.	 	https://i.imgur.com/yGf63bzl.png	https://cdn.discordapp.com/attachments/766976770946891788/787362928109551646/Product_Sans_Font.zip
p5-shadowpog	mod	Shadow Pog	P5	Scarltz	8/5/2020	Skin	Poggers in chat		https://media.discordapp.net/attachments/410951708274065409/740503552061079603/Capture.png?width=1202&height=677	https://drive.google.com/file/d/1pmVxmdF8E9sMB27tKK7zwC2kp2bXc7ep/view
p5-color-cutin	mod	Colorful Cutins	P5	AnotherNicholas	12/20/2020	Texture	Adds each characters thematic color to the background of their own cutin portraits. Inspired by and based off of theflightofarobyn's video.	 	https://youtu.be/FB5fG_CIYQ8	https://drive.google.com/file/d/1UFEDvzH0VbAmiYdM8vRzLmuzwTqZSXOs/view?usp=sharing
p3-font-p5r	mod	P3FES Font	P5R	Alan3D	12/20/2020	Font	Replaces the main font of the game with P3FES's.		https://i.imgur.com/Q0G6jsN.png	https://i.imgur.com/XPKKI66.png
p5r-mod-menu	mod	Persona 5 Royal Mod Menu	P5R	ShrineFox,TGE,CaptainSwag101,RayFireFist	1/4/2021	Scripts,QoL	A multi-purpose custom menu that gets loaded when you press the Square button. Edit cameras, flags, the calendar, player stats, personas and skills-- as well as view animations, models, fields, events and more.	<b>Update 1.1</b>: Adds English UI and uses English field/dungeon text. Descriptions don't match at the moment, will be fixed in the next update	https://cdn.discordapp.com/attachments/428021649246388224/447597680018063372/unknown.png	https://github.com/Amicitia/Persona-5-Royal-Mod-Menu/releases
p5-joker-smug-idles	mod	Joker's More Smug Idles	P5	Haalyle	12/19/2020	Player,Animation	Changed real world MC to have no hands in his pockets and changes Metaverse MC to stand straighter (and look more smug)	 	https://www.youtube.com/watch?v=_p-g13OCLtA	https://drive.google.com/file/d/1k4HJBMEX60asSIqP6S13OKEWr-rWLyxV/view?usp=sharing
p5-minecraft-skin-mod	mod	P5 Minecraft Skin Mod	P5	Pioziomgames	12/18/2020	Skin	A mod replacing Joker with a minecraft character with the ability to change the skin.	 	https://i.imgur.com/OlVoYe0.png	https://drive.google.com/drive/folders/1cjv7h5QrTqtZB_NdiRC0Hq9aO1H3dNR1?usp=sharing
p3-master-chief	mod	P3 Master Chief	P3FES	Pioziomgames	1/4/2021	RMD,PAC	Replaces mc battle models with Low-poly Chief	 	https://i.imgur.com/820Us2s.png	https://drive.google.com/drive/folders/17SA6xHYks6iupXqoRLfvLMxBzZSdx5Fj?usp=sharing
P3FES-HQMusic	mod	High Quality Soundtrack Mod	P3FES	ShiningRed	1/4/2021	BGM	High Quality Music replacement mod for Persona 3 FES.	 	https://i.imgur.com/7nuaDT5.png	https://mega.nz/file/HT5QgSbS#R9JWCj3-cuzjfYtvNvvjPY25gljnHcnQZmUXo-3g1h8
p5r-patches	mod	Persona 5 Royal Patches	P5R	lipsum	12/25/2020	CPK,Executable	A set of Persona 5 Royal patches	 	https://www.youtube.com/watch?v=4o2ImqfICig	https://mega.nz/folder/njgmwKZB#Cr0gFPXsbhUyNKDWsxhQzg
p4g-epic-bgm	mod	An EPIC Persona 4 Golden Music Mod	P4G	Century_	12/31/2020	BGM	This music mod includes tracks from Persona 4 Dancing, Persona 4 Reincarnation, The Persona 4 Animes, Persona 3(FES/Portable) Persona Q, Persona Q2, Super Smash Bros. Ultimate and even some Fan-Made music from Ode Imaginations and from the Re: Brilliance album.<br><a href=""https://shrinefox.com/forum/viewtopic.php?f=19&t=519"">Tracklist</a>		https://cdn.discordapp.com/attachments/734503344499851388/797266876518498304/Preview.png	https://mega.nz/file/YGxQnToA#mFuZYvbgs8o0yt1dAYOtVExZVtKewfM55q1kd9wHSm8
p3fes-p3d-tracks	mod	Persona 3 Dancing Tracks for Persona 3 FES	P3FES	ghxzt	1/7/2021	Sound,BGM	Replaces some of the tracks with the versions that play in Persona 3 Dancing in Moonlight	 	https://lh3.googleusercontent.com/CKgmXjF5EZfcCqerABjWO1FoA5THFilezsZi0f1drCFm6o2RqFHlmAdqeVNEn1VXxAxkwyHaWb6GWp_86jXB=w880-h660-rw	https://drive.google.com/file/d/13vR2UszAMwXxeFz1eiotAgPMPQGJ7RXG/view
p3fes-p3p-cutins	mod	P3P Cut-Ins	P3FES	ghxzt	1/11/2021	TMX	Replaces the cut-ins in P3Fes with the cut-ins from P3	 	https://imgur.com/a/owP53qV	https://drive.google.com/file/d/1gDqlEzpFSasFlBnGy-U7to2D97cnVGmF/view?usp=sharing
p5-E-P-I-C	mod	E.P.I.C (Epic Partypanel In Color)	P5	Century_	1/17/2021	SPD	This EPIC mod, changes the textures from the P5 partypanel to colorful version of the battle portraits.	 	https://cdn.discordapp.com/attachments/792651125899132928/800576045098074112/Preview.png	https://cdn.discordapp.com/attachments/792651125899132928/800928263132151818/E.P.I.C_Mod_Compendium_Version.7z  - https://cdn.discordapp.com/attachments/792651125899132928/800928263349862433/E.P.I.C_Aemulus_Version.7z
p5-sonic-music	mod	Sonic Music Pack	P5	Haalyle	1/16/2021	Sound,BGM	Replaces almost all the music with music from various Sonic games.	 	https://www.youtube.com/watch?v=csTVgOLeB5M	https://drive.google.com/file/d/1fzczLfjICwzfS5OPsXhqplPn9fVQJfVq/view?usp=sharing
p5-p3d-p5d-kaleidoscopes	mod	P3D/P5D Kaleidoscopes for Persona 5	P5	Century_	1/15/2021	Texture	Mods that replace the P5 Kaleidoscope texture for the border UI from the Persona 3/5 Dancing games.	 	https://cdn.discordapp.com/attachments/788713220781113354/799882655634161704/unknown_6.png	https://cdn.discordapp.com/attachments/715292143442460704/800153738101784586/P3D_P5D_Kaleidoscopes.7z
p3p-the-shadow-hour	mod	P3P: The Shadow Hour	P3P	Augmented Antics	2/2/2021	QoL,difficulty	Welcome to P3P: The Shadow Hour! An issue I've always had with this game was how your party always seemed to outclass the enemies, which I would assume is because the game wasn't rebalanced with the new features in mind. This mod attempts to rectify this, at least somewhat, by making the enemies retain their competition against you throughout the game.	<b>UPDATE (2/1/2021)</b>:<br>- Corrected some typos in the changes.txt<br>- Corrected affinities of some Red Shadows that were missed<br>- Included an Anti-Tedium Add-On that's meant to mitigate some of the boring, needless grinding, particularly for money and materials. Details on what was changed is included in the changes.txt. 	https://lh3.googleusercontent.com/tTQOyzeCmAM9h9uF43cXY0qCjVZGegdMsEg9yh3C8XXafGeAPpH_SBR8RL6C-myu-DPHQ5F7-77TCBTMpf-ZJsavwh5qhzW9U8oF9QFplL_0xWQ3EVyFkbs1ou8ko9xreZcOXpMfoNRn_RmweDbosr52KB7CsxrSXO7jabprrQyqj5fLKQFz_BgsBml96vilU71bGcwWMjPcmgf0wJqigxtjQom-k	https://www.dropbox.com/s/pd811jkt42owyjn/The%20Shadow%20Hour.rar?dl=0
p5-black-mask-intruder-mod	mod	Black Mask Intruder MC	P5	09HarryV	1/25/2021	Skin,Sound,Animation,Texture,	Become Black Mask Intruder as protagonist in the awesome JRPG game Persona 5! Save the world from its doom!! https://cdn.discordapp.com/attachments/799560416874463232/803233028943773706/unknown.png https://mega.nz/file/6OQFDQCR#wbu3I-iXii7gnEOJWFDbqrltBd-GHPeO2KuyS67AbBY			https://mega.nz/file/6OQFDQCR#wbu3I-iXii7gnEOJWFDbqrltBd-GHPeO2KuyS67AbBY
p3fes-bgmremix	mod	Persona 3 FES BGM Remix	P3FES	yukaris_left_thigh	1/25/2021	BGM	Changes tracks in ""The Journey"" with those from P1, P2. PQ, PQ2, P3D, and P4D	 		https://www.mediafire.com/file/11n1ah34ymkwijc/Persona_3_BGM_Remix_%2528Mod_Compendium%2529_0.2b.rar/file
p4g-p3mc	mod	P4G P3MC Mod	P4G	Pioziomgames,DniweTamp	2/17/2021	GMO,PAC,Texture	Replaces Yu with P5R P3MC (DniweTamp's mod just for p4g)	 	https://screenshots.gamebanana.com/img/ss/srends/530-90_602da1bc2bc02.jpg	https://drive.google.com/drive/folders/1cgRbc-3yox5mjcg2tjK-lhW7XSp3Nz4L?usp=sharing
p4g-runescape-font	mod	Runescape Font Mod	P4G	Century_	12/14/2020	Font	Mod that replaces P4G's font for the Runescape_uf font.	 	https://cdn.discordapp.com/attachments/715292143442460704/788288975370190868/Screenshot_626.png	https://cdn.discordapp.com/attachments/715292143442460704/788288944588455986/RuneScape_Font_1.0.7z
p3fes-p5-battle-theme-swap	mod	Persona 5 Battle Theme Swap	P3FES	yukaris_left_thigh	2/12/2021	BGM	Inspired by wxnder's ""Persona 2 Innocent Sin Battle Tracks."" Changes P3FES' battle themes with ones from P5R/P5S.	 		https://www.mediafire.com/file/wr22cy6fhdtkp0r/P5_Battle_Music_1.0.rar/file
p5-p5s-bgm-mod	mod	Persona 5 Strikers BGM Mod	P5	09HarryV	3/7/2021	BGM,Sound	This mod changes some P5 music tapes for P5S music tapes.	 	https://streamable.com/faf95n	https://mega.nz/file/naYkXLgZ#sSBaZ5n91S90aACwa09W22hoqERdw1gkxDl3YJYBKjk
p3fes-yosuke-mod	mod	Yosuke Hanamura over Ryoji mod	P3FES	TheDuck	3/20/2021	Model,Bustup,Sound,Event	Replaces all of Ryoji's scenes with Yosuke, including portraits, all models, animations and a few lines. Yes, this is all because of a voice actor joke. Enjoy.	 	https://i.imgur.com/rMudxNo.png	https://www.mediafire.com/file/6mt0jzotpv89qw8/Yosuke_Hanamura_over_Ryoji.rar/file
p5-thomas-mod	mod	Thomas Mask For Joker	P5	veryepicmate	3/19/2021	Skin	thomas poggers. Adds a Thomas the Train Mask over Joker's head, with a crappy custom All-Out-Attack. Can be removed by deleting battle folder in the mod.	 	https://www.youtube.com/watch?v=YWqzapbafOY	https://drive.google.com/drive/folders/1BRarvGeqFPClgaFZapkwCg_zDrybukXi?usp=sharing
p5s-epic	mod	[PC] Epic Partypanel In Color -Strikers Edition-	P5S	Century_	3/26/2021	G1T	This EPIC mod, changes the ol' partypanel sprites from Persona 5 Strikers to a more colorful version of them.	 	https://cdn.discordapp.com/attachments/803324606751440946/825030224114352148/EPIC-P5S.png	https://cdn.discordapp.com/attachments/803324606751440946/824837230786379836/E.P.I.C_-Strikers_Ver.-.7z
p5r-E.P.I.C-Royal-Ver	mod	E.P.I.C (Epic Partypanel In Color) -Royal Edition-	P5R	Century_	3/24/2021	SPD	The P5R partypanel was lacking some major drip, so I made this mod. It adds a new colored version of the character sprites that are used in battle.	 	https://cdn.discordapp.com/attachments/788721552392060990/824484336090742784/E.P.I.C_Royal.png	https://cdn.discordapp.com/attachments/803324606751440946/824490639223029780/E.P.I.C_-Royal_Edition-_Bundle.7z
E-P-I-C-4K-Edition	mod	Epic Partypanel in Color -4K Edition-	P5	Century_	4/5/2021	SPD	Epic Partypanel In Color - Now in 4k!	 	https://cdn.discordapp.com/attachments/803324606751440946/828863803026440192/E.P.I.C_4K.png	https://cdn.discordapp.com/attachments/788713220781113354/828863922358321172/E.P.I.C_-4k_Version-.7z
p5-rpcs3-setupguide	guide	Persona 5 RPCS3: Setup & Installing Mods	P5	Cryptoss,ShrineFox	4/19/2019	Debug,Patch,RPCS3	This straightforward tutorial lists everything you need in order to run Persona 5 mods on RPCS3.			https://shrinefox.com/guides/persona-5-rpcs3-modding-guide-1-downloads-and-setup
p5-rpcs3-modcreationguide	guide	Persona 5 RPCS3: Creating Mods	P5	Cryptoss,ShrineFox	4/24/2019	Debug,Patch,RPCS3	Find out how to create your own Persona 5 mods using the Mod Compendium.			https://shrinefox.com/guides/persona-5-rpcs3-modding-guide-2-creating-and-installing-mods
p5-ebootpatchingguide	guide	Persona 5 EBOOT Patching	P5	ShrineFox	6/12/2019	Debug,Patch,RPCS3	This tutorial goes into detail on how to add patches from patch.yml to an EBOOT.BIN on a CFW PS3.			https://shrinefox.com/guides/persona-5-ps3-eboot-patching
p5-bgmsfxguide	guide	Creating Custom SFX/Music in P5	P5	ShrineFox	6/12/2019	BGM	Learn how to create your own custom background music or sound effects in Persona 5.			https://shrinefox.com/guides/creating-custom-sfx-music-in-p5/
p5-randombgm	guide	Adding Randomized Battle Tracks to Persona 5 (PS3)	P5	ShrineFox	6/12/2019	Debug,Patch,BGM	This is an advanced tutorial on adding extra DLC music tracks to the game and shuffling them randomly between battles using an EBOOT modification.			https://shrinefox.com/guides/adding-randomized-battle-tracks-to-persona-5-ps3
loading-gmd	guide	Loading GMD Models and Animations in 3DSMax	P5	ShrineFox	12/31/2019	Skin,Animation	This guide explains how to load GMD models and GAP animations properly in 3dsmax (including models from the Dancing games)		https://i.imgur.com/8evQtdc.gif	https://shrinefox.com/guides/loading-gmd-models-and-animations-in-3dsmax
p34-modding-guide	guide	Loading Modded Files in Persona 3/4 (PS2)	P3FES	ShrineFox	3/29/2020	CVM,ISO,Executable	This guide describes the process of unpacking and repacking your ISO and CVM files using the Mod Compendium.			https://shrinefox.com/guides/loading-modded-files-in-persona-3-4-ps2
hostfs-guide	guide	Modding Using HostFS on PCSX2 (P3/P4/SMT3)	P4	ShrineFox	4/10/2020	CVM,Executable,ISO,Debug	This guide explains how to mod P3, P4, and SMT3 without ever needing to repack your ISO.		https://www.youtube.com/watch?v=0Jft05FbFLw	https://shrinefox.com/guides/modding-using-hostfs-on-pcsx2-p3-p4-smt3
p5r-modding-guide	guide	Modding Persona 5 Royal on PS4 FW 5.05, 6.72 & 7.02	P5R	ShrineFox	1/11/2021	PKG,CPK	A full walkthrough for generate modded P5R Updates using the Mod Compendium and exploiting the PS4 to install them.			https://shrinefox.com/guides/2020/09/30/modding-persona-5-royal-jp-on-ps4-fw-6-72/
p3p-extracting-replacing-epl	guide	Extracting and Replacing P3P Battle Cut-In .EPL Files 	P3P	Fortuna	3/1/2021	Particle,TM2	(Works for P3P, Persona 4, and probably P3 and P4 Golden)<br>(Thanks to narcku giving a mini-tutorial for extracting .epl files here: https://www.tapatalk.com/groups/amicitia/persona-3-portable-narukami-mod-t1182-s40.html			https://shrinefox.com/forum/viewtopic.php?f=31&t=856&p=3215#p3215
p3fes-controllableparty	cheat	P3FES Controllable Party Members	P3FES	TGE	6/9/2018		This cheat allows you to choose a skill or item on your party member's turn, similar to in Persona 4 and 5. Known side effects: the protagonist's fusion skills can be used by everyone on their turns.	//Controllable Party Members by TGE<br><br>patch=1,EE,0029AFC8,word,00000000 // nop check for if battle unit is not mc -> ai<br>patch=1,EE,0020207C,word,00000000 // load proper unit id for battle menu skill list<br>patch=1,EE,0020208C,word,8F84B6FC<br>patch=1,EE,00202090,word,8C840254<br>patch=1,EE,00202094,word,8C840030<br>patch=1,EE,00202098,word,8C8400A4<br>patch=1,EE,0028DE14,word,2405001B // fix escape<br>patch=1,EE,0029692C,word,00000000<br>patch=1,EE,0028AC5C,word,9683001A // disable persona menu for non-mc<br>patch=1,EE,0028AC60,word,3063FFBF<br>patch=1,EE,0028AC64,word,A683001A<br>patch=1,EE,0028AC68,word,96830018<br>patch=1,EE,0028AC6C,word,00000000<br>patch=1,EE,0028AC70,word,081A6AF8<br>patch=1,EE,0028AC74,word,00000000<br>patch=1,EE,0069ABE0,word,8F82B6FC<br>patch=1,EE,0069ABE4,word,8C420148<br>patch=1,EE,0069ABE8,word,14540004<br>patch=1,EE,0069ABEC,word,00000000<br>patch=1,EE,0069ABF0,word,34630400<br>patch=1,EE,0069ABF4,word,A6830018<br>patch=1,EE,0069ABF8,word,34630400<br>patch=1,EE,0069ABFC,word,080A2B1D<br>patch=1,EE,0069AC00,word,00000000<br>patch=1,EE,001FF518,word,8E300254 // fix skill requirements<br>patch=1,EE,001FF51C,word,8E100030<br>patch=1,EE,001FF520,word,8E1000A4<br>patch=1,EE,001FF524,word,00000000<br>patch=1,EE,001FF528,word,00000000<br>patch=1,EE,001FF52C,word,00000000<br>patch=1,EE,002D8210,word,00000000 // fix items<br>patch=1,EE,002D8220,word,00000000<br>patch=1,EE,002D8224,word,00000000<br>patch=1,EE,002D823C,word,00000000<br>patch=1,EE,002A3914,word,081A6B01 // fix boss battle camera<br>patch=1,EE,0069AC04,word,1240000B<br>patch=1,EE,0069AC08,word,00000000<br>patch=1,EE,0069AC0C,word,8E420030<br>patch=1,EE,0069AC10,word,844700A2<br>patch=1,EE,0069AC14,word,20030001<br>patch=1,EE,0069AC18,word,14E00006<br>patch=1,EE,0069AC1C,word,00000000<br>patch=1,EE,0069AC20,word,844200A4<br>patch=1,EE,0069AC24,word,10430003<br>patch=1,EE,0069AC28,word,00001021<br>patch=1,EE,0069AC2C,word,080A8E47<br>patch=1,EE,0069AC30,word,00000000<br>patch=1,EE,0069AC34,word,0C0BE210<br>patch=1,EE,0069AC38,word,00000000<br>patch=1,EE,0069AC3C,word,080A8E47<br>patch=1,EE,0069AC40,word,00000000	 	
